query,locale,intent,primaryUrl,secondaryUrls,impressions,clicks,position,cannibalizationRisk,recommendedAction,manualReview
b2b büroreinigung,de,commercial,/regensburg/bueroreinigung,,192,0,2.69,none_detected,keep_and_measure,true
reinigung nach entrümpelung landshut,de,commercial,/leistungsfinder,,191,0,6.18,none_detected,keep_and_measure,true
diskreter service,de,transactional,/diskreter-umzug-trennung-scheidung,,168,0,5.64,none_detected,keep_and_measure,true
grundreinigung düsseldorf,de,commercial,/duesseldorf,,142,0,8.94,none_detected,keep_and_measure,true
fensterreinigung düsseldorf,de,commercial,/duesseldorf/fensterreinigung,,111,0,10.63,none_detected,keep_and_measure,false
putzfirma düsseldorf,de,transactional,/duesseldorf,,102,0,14.01,none_detected,keep_and_measure,true
reinigungsdienst düsseldorf,de,commercial,/duesseldorf,,94,0,11.28,none_detected,keep_and_measure,true
umzug neustadt an der waldnaab,de,commercial,/,,93,0,5.55,none_detected,keep_and_measure,true
büroreinigung duesseldorf,de,commercial,/regensburg/bueroreinigung,,88,0,10.16,none_detected,keep_and_measure,true
büroreinigung,de,commercial,/regensburg/bueroreinigung,,80,0,17.94,none_detected,keep_and_measure,true
praxisentrümpelung nürnberg,de,commercial,/blog/praxisentruempelung-nuernberg-richtig-anfragen,,75,0,9.67,none_detected,keep_and_measure,true
fensterreiniger düsseldorf,de,unknown,/duesseldorf,,72,0,12.97,none_detected,keep_and_measure,true
umzug vohenstrauß,de,commercial,/,,71,0,7.18,none_detected,keep_and_measure,true
umzug im alter bamberg,de,commercial,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,70,0,7.59,none_detected,keep_and_measure,true
umzug im alter erlangen,de,commercial,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,69,0,7.58,none_detected,keep_and_measure,true
reinigungsunternehmen düsseldorf,de,commercial,/duesseldorf,,65,0,12.06,none_detected,keep_and_measure,true
unterhaltsreinigung düsseldorf,de,commercial,/duesseldorf,,60,0,13.35,none_detected,keep_and_measure,true
glasreinigung düsseldorf,de,commercial,/duesseldorf,,57,0,10.33,none_detected,keep_and_measure,true
wohnungsreinigung düsseldorf,de,commercial,/duesseldorf,,56,0,14.29,none_detected,keep_and_measure,true
umzugshelfer für senioren erlangen,de,commercial,/blog/seniorenumzug-fuer-angehoerige,,53,0,18.00,none_detected,keep_and_measure,true
geruchsneutralisation wohnung düsseldorf,de,unknown,/duesseldorf/reinigung,,51,0,9.69,none_detected,keep_and_measure,false
reinigung münchen sofort termin,de,commercial,/fernumzug-muenchen,,50,0,19.46,none_detected,keep_and_measure,true
umzug im alter würzburg,de,commercial,/alternativen,,44,0,8.64,none_detected,keep_and_measure,true
bodenreinigung düsseldorf,de,commercial,/duesseldorf,,44,0,9.43,none_detected,keep_and_measure,true
bauendreinigung düsseldorf,de,commercial,/duesseldorf,,41,0,5.66,none_detected,keep_and_measure,true
umzugshelfer für senioren bayern,de,commercial,/umzug,,40,0,19.38,none_detected,keep_and_measure,true
umzug nabburg,de,commercial,/,,39,0,4.97,none_detected,keep_and_measure,true
wohnung geruchsentfernung düsseldorf,de,unknown,/duesseldorf/reinigung,,39,0,11.41,none_detected,keep_and_measure,false
entrümpelung und reinigung,de,commercial,/,,35,0,8.34,none_detected,keep_and_measure,true
umzugshelfer für senioren nürnberg,de,commercial,/blog/seniorenumzug-fuer-angehoerige,,35,0,18.51,none_detected,keep_and_measure,true
umzug im alter bayern,de,commercial,/alternativen,,34,0,4.29,none_detected,keep_and_measure,true
büroumzug rosenheim,de,commercial,/bueroumzug,,34,0,9.12,none_detected,keep_and_measure,true
umzugshelfer für senioren bamberg,de,commercial,/blog/seniorenumzug-fuer-angehoerige,,34,0,15.94,none_detected,keep_and_measure,true
fensterreinigung,de,commercial,/fensterreinigung-regensburg,,32,0,9.09,none_detected,keep_and_measure,true
büro putzen düsseldorf,de,unknown,/duesseldorf,,31,0,12.77,none_detected,keep_and_measure,false
professionelle lagerhallenreinigung in düsseldorf und umkreis,de,commercial,/duesseldorf,,30,0,5.43,none_detected,keep_and_measure,true
treppenreinigung düsseldorf,de,commercial,/duesseldorf,,30,0,6.10,none_detected,keep_and_measure,true
seniorenumzug landshut,de,commercial,/seniorenumzug-landshut,,30,0,8.60,none_detected,keep_and_measure,false
geruchsneutralisation düsseldorf,de,unknown,/duesseldorf,,29,0,7.69,none_detected,keep_and_measure,true
desinfektionsreinigung düsseldorf,de,commercial,/duesseldorf,,29,0,16.55,none_detected,keep_and_measure,true
umzug münchen haidhausen,de,commercial,/klaviertransport,,27,0,6.52,none_detected,keep_and_measure,true
grundreinigung wohnung düsseldorf,de,commercial,/duesseldorf/reinigung,,27,0,13.67,none_detected,keep_and_measure,false
professionelle desinfektion düsseldorf,de,unknown,/duesseldorf,,27,0,16.56,none_detected,keep_and_measure,true
klaviertransport regensburg,de,unknown,/klaviertransport,,26,2,4.35,none_detected,keep_and_measure,false
hausreinigung düsseldorf,de,commercial,/duesseldorf,,26,0,14.69,none_detected,keep_and_measure,true
umzugshelfer für senioren würzburg,de,commercial,/blog/seniorenumzug-fuer-angehoerige,,25,0,12.64,none_detected,keep_and_measure,true
umzugsreinigung,de,commercial,/,,24,0,8.42,none_detected,keep_and_measure,true
spezialreinigung düsseldorf,de,commercial,/duesseldorf,,24,0,11.79,none_detected,keep_and_measure,true
bauendreinigung,de,commercial,/,,24,0,13.33,none_detected,keep_and_measure,true
desinfektion für privat und gewerbe düsseldorf,de,unknown,/duesseldorf,,23,0,9.78,none_detected,keep_and_measure,false
fernumzug münchen,de,commercial,/fernumzug-muenchen,,23,0,13.22,none_detected,keep_and_measure,false
umzug münchen schwabing,de,commercial,/klaviertransport,,23,0,13.74,none_detected,keep_and_measure,true
grundreinigung duesseldorf,de,commercial,/grundreinigung-regensburg,,23,0,17.87,none_detected,keep_and_measure,true
desinfektion büro düsseldorf,de,unknown,/duesseldorf,,21,0,16.19,none_detected,keep_and_measure,false
professionelle praxisreinigung düsseldorf,de,commercial,/duesseldorf/praxisreinigung,,20,0,4.65,none_detected,keep_and_measure,false
verkehrsmittelreinigung düsseldorf,de,commercial,/duesseldorf,,20,0,12.95,none_detected,keep_and_measure,true
fenster putzen düsseldorf,de,unknown,/duesseldorf,,20,0,16.50,none_detected,keep_and_measure,false
reinigungsdienst,de,commercial,/blog/reinigungsbetrieb-reinigungsunternehmen-regensburg-kosten,,50,0,3.92,none_detected,keep_and_measure,true
international moving services,en,transactional,/en,,38,0,1.00,none_detected,keep_and_measure,true
günstige umzüge münchen,de,commercial,/mini-umzug,,31,0,34.42,none_detected,keep_and_measure,true
reinigungsservice münchen buchen,de,transactional,/klaviertransport,,28,0,29.96,none_detected,keep_and_measure,true
